808a1e,127.0.0.1,GET,http://localhost:8888/library/show,1683753905,,200
4b58f9,127.0.0.1,GET,http://localhost:8888/api,1683754067,,200
745a4d,127.0.0.1,GET,http://localhost:8888/api/library/books,1683754070,,200
a6c281,127.0.0.1,GET,http://localhost:8888/library,1683754432,,200
e95b3f,127.0.0.1,GET,http://localhost:8888/library/show,1683754434,,200
33958e,127.0.0.1,GET,http://localhost:8888/library/show/8,1683754452,,200
ab765d,127.0.0.1,GET,http://localhost:8888/library,1683754473,,200
ca8693,127.0.0.1,GET,http://localhost:8888/library/show,1683754489,,200
82da0d,127.0.0.1,GET,http://localhost:8888/library/add,1683754509,,200
4cf4a5,127.0.0.1,POST,http://localhost:8888/library/create,1683754520,,302
a7bb19,127.0.0.1,GET,http://localhost:8888/library/show,1683754520,,200
6da300,127.0.0.1,GET,http://localhost:8888/library/show/13,1683754524,,200
760beb,127.0.0.1,GET,http://localhost:8888/library/delete/13,1683754534,,200
aa3c28,127.0.0.1,POST,http://localhost:8888/library/delete,1683754549,,302
01bdac,127.0.0.1,GET,http://localhost:8888/library/show,1683754550,,200
d8accb,127.0.0.1,GET,http://localhost:8888/library/delete/11,1683754582,,200
1f7e8e,127.0.0.1,GET,http://localhost:8888/library/add,1683754587,,200
2fe7c3,127.0.0.1,GET,http://localhost:8888/api,1683757649,,200
586876,127.0.0.1,GET,http://localhost:8888/library,1683757823,,200
01e41f,127.0.0.1,GET,http://localhost:8888/library/show,1683757830,,200
d5ca3c,127.0.0.1,GET,http://localhost:8888/api,1683757875,,200
745551,127.0.0.1,GET,http://localhost:8888/api/library/books,1683757876,,200
c90185,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1683757883,47d3e6,500
47d3e6,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1683757883,,500
ed1de3,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1683757954,,200
0a8a8c,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1683758037,,200
2ec396,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1683758084,,200
d1f163,127.0.0.1,GET,http://localhost:8888/api,1683758373,,200
277165,127.0.0.1,GET,http://localhost:8888/library,1683758375,,200
18d075,127.0.0.1,GET,http://localhost:8888/library/show,1683758377,,200
ca917d,127.0.0.1,GET,http://localhost:8888/api,1683758379,,200
5d6e68,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1683758382,,200
e7933c,127.0.0.1,GET,http://localhost:8888/api,1683758431,,200
f7cc4a,127.0.0.1,GET,http://localhost:8888/library,1683758436,,200
7dffeb,127.0.0.1,GET,http://localhost:8888/library/show,1683758438,,200
1427e8,127.0.0.1,GET,http://localhost:8888/library/show/8,1683758482,,200
468748,127.0.0.1,GET,http://localhost:8888/library/delete/8,1683758486,,200
c2bd00,127.0.0.1,GET,http://localhost:8888/library,1683758489,,200
aa7df1,127.0.0.1,GET,http://localhost:8888/lucky,1683758490,,200
f4fa1e,127.0.0.1,GET,http://localhost:8888/api,1683758491,,200
e4dfdb,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1683758493,,200
73002d,127.0.0.1,GET,http://localhost:8888/library,1683760195,,200
a9f46a,127.0.0.1,GET,http://localhost:8888/library/show,1683760197,,200
c94010,127.0.0.1,GET,http://localhost:8888/library/add,1683760200,,200
11c074,127.0.0.1,POST,http://localhost:8888/library/create,1683760208,,302
219d9b,127.0.0.1,GET,http://localhost:8888/library/show,1683760208,,200
307b0d,127.0.0.1,GET,http://localhost:8888/api,1683760225,,200
96a11b,127.0.0.1,GET,http://localhost:8888/api/library/books,1683760227,,200
7552a0,127.0.0.1,GET,http://localhost:8888/library,1683760322,,200
cbec26,127.0.0.1,GET,http://localhost:8888/library/show,1683760325,,200
2dd5fe,127.0.0.1,GET,http://localhost:8888/library/add,1683760327,,200
9fbc97,127.0.0.1,POST,http://localhost:8888/library/create,1683760336,,302
cb9b8a,127.0.0.1,GET,http://localhost:8888/library/show,1683760336,,200
40130b,127.0.0.1,GET,http://localhost:8888/library/delete/14,1683760343,,200
8e08ae,127.0.0.1,POST,http://localhost:8888/library/delete,1683760345,,302
80985f,127.0.0.1,GET,http://localhost:8888/library/show,1683760345,,200
ef3c10,127.0.0.1,GET,http://localhost:8888/api,1683762093,,200
a55a95,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1683762096,,200
96d34d,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1683762218,,200
acf980,127.0.0.1,GET,http://localhost:8888/library,1683762221,,200
ca27fa,127.0.0.1,GET,http://localhost:8888/library/show,1683762225,,200
e8a5d9,127.0.0.1,GET,http://localhost:8888/library/show/8,1683762231,,200
20c794,127.0.0.1,GET,http://localhost:8888/library/show,1683762311,,200
36590d,127.0.0.1,GET,http://localhost:8888/library/show/9,1683762314,,200
4e187a,127.0.0.1,GET,http://localhost:8888/library/show,1683762326,,200
e560de,127.0.0.1,GET,http://localhost:8888/library/show/10,1683762328,,200
a20344,127.0.0.1,GET,http://localhost:8888/library/show,1683762347,,200
808c44,127.0.0.1,GET,http://localhost:8888/library/show,1683816266,,200
04e3da,127.0.0.1,GET,http://localhost:8888/report,1683816271,,200
1a8da1,127.0.0.1,GET,http://localhost:8888/report,1683904087,,200
04cf9f,127.0.0.1,GET,http://localhost:8888/metrics,1683904092,,200
1c5298,127.0.0.1,GET,http://localhost:8888/game,1683904099,,200
28225c,127.0.0.1,GET,http://localhost:8888/library,1683904101,,200
7a2fae,127.0.0.1,GET,http://localhost:8888/library/show,1683904106,,200
9de318,127.0.0.1,GET,http://localhost:8888/metrics,1683904115,,200
3249d7,127.0.0.1,GET,http://localhost:8888/metrics,1683904604,,200
7018a9,127.0.0.1,GET,http://localhost:8888/metrics,1683904662,,200
be95e0,127.0.0.1,GET,http://localhost:8888/metrics,1683921953,,200
f796f3,127.0.0.1,GET,http://localhost:8888/metrics,1684146930,,200
44485f,127.0.0.1,GET,http://localhost:8888/metrics,1684146961,,200
e3cf81,127.0.0.1,GET,http://localhost:8888/metrics,1684150141,,200
f051ca,127.0.0.1,GET,http://localhost:8888/metrics,1684150432,,200
be2307,127.0.0.1,GET,http://localhost:8888/metrics,1684181795,,200
409628,127.0.0.1,GET,http://localhost:8888/metrics,1684181860,,200
f1a7d7,127.0.0.1,GET,http://localhost:8888/metrics,1684181906,,200
97aafe,127.0.0.1,GET,http://localhost:8888/metrics,1684181930,,200
972721,127.0.0.1,GET,http://localhost:8888/metrics,1684181955,,200
cc297a,127.0.0.1,GET,http://localhost:8888/metrics,1684181980,,200
67c62d,127.0.0.1,GET,http://localhost:8888/metrics,1684182190,,200
abbf38,127.0.0.1,GET,http://localhost:8888/metrics,1684182205,,200
99b326,127.0.0.1,GET,http://localhost:8888/metrics,1684182229,,200
22b9d7,127.0.0.1,GET,http://localhost:8888/metrics,1684182303,,200
bc68a1,127.0.0.1,GET,http://localhost:8888/metrics,1684182451,,200
101958,127.0.0.1,GET,http://localhost:8888/metrics,1684182522,,200
bf7e96,127.0.0.1,GET,http://localhost:8888/metrics,1684182576,,200
d0e360,127.0.0.1,GET,http://localhost:8888/metrics,1684182647,,200
ba158e,127.0.0.1,GET,http://localhost:8888/metrics,1684182856,,200
9873d1,127.0.0.1,GET,http://localhost:8888/metrics,1684182897,,200
09d915,127.0.0.1,GET,http://localhost:8888/metrics,1684183104,,200
db4e40,127.0.0.1,GET,http://localhost:8888/metrics,1684183167,,200
ad2129,127.0.0.1,GET,http://localhost:8888/metrics,1684183179,,200
e35552,127.0.0.1,GET,http://localhost:8888/metrics,1684183557,,200
401290,127.0.0.1,GET,http://localhost:8888/metrics,1684185137,,200
104261,127.0.0.1,GET,http://localhost:8888/metrics,1684185559,,200
242601,127.0.0.1,GET,http://localhost:8888/metrics,1684242013,,200
88405a,127.0.0.1,GET,http://localhost:8888/metrics,1684243856,,200
709c2a,127.0.0.1,GET,http://localhost:8888/metrics,1684245649,,200
48a266,127.0.0.1,GET,http://localhost:8888/metrics,1684245872,,200
7d87a5,127.0.0.1,GET,http://localhost:8888/metrics,1684246000,,200
9bc063,127.0.0.1,GET,http://localhost:8888/metrics,1684246770,,200
110522,127.0.0.1,GET,http://localhost:8888/metrics,1684247151,,200
03810b,127.0.0.1,GET,http://localhost:8888/card,1684247153,,200
387fe3,127.0.0.1,GET,http://localhost:8888/card/deck,1684247158,,200
2c5331,127.0.0.1,GET,http://localhost:8888/card,1684247162,,200
7a9e7d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1684247165,,200
0a46b3,127.0.0.1,GET,http://localhost:8888/card,1684247170,,200
2198dd,127.0.0.1,GET,http://localhost:8888/card/deck,1684247171,,200
0b0934,127.0.0.1,GET,http://localhost:8888/game,1684247176,,200
f4aace,127.0.0.1,GET,http://localhost:8888/game/init,1684247179,,302
10fb23,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684247179,,200
ccd136,127.0.0.1,POST,http://localhost:8888/game/bet,1684247181,,302
c37e35,127.0.0.1,GET,http://localhost:8888/game/game21,1684247181,,200
315b7c,127.0.0.1,GET,http://localhost:8888/game/hit,1684247183,,302
927a92,127.0.0.1,GET,http://localhost:8888/game/game21,1684247183,,200
179723,127.0.0.1,GET,http://localhost:8888/game/hit,1684247185,,302
4eb08e,127.0.0.1,GET,http://localhost:8888/game/game21,1684247186,,200
9e4d11,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684247189,,200
19bb13,127.0.0.1,POST,http://localhost:8888/game/bet,1684247193,,302
0b4827,127.0.0.1,GET,http://localhost:8888/game/game21,1684247193,,200
91f289,127.0.0.1,GET,http://localhost:8888/game/hit,1684247194,,302
601909,127.0.0.1,GET,http://localhost:8888/game/game21,1684247194,,200
3dc5f6,127.0.0.1,GET,http://localhost:8888/game/hit,1684247196,,302
e728ac,127.0.0.1,GET,http://localhost:8888/game/game21,1684247196,,200
3d0f99,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684247198,,302
0319f4,127.0.0.1,GET,http://localhost:8888/game/game21,1684247198,,200
4e941b,127.0.0.1,GET,http://localhost:8888/card,1684247202,,200
4c8b10,127.0.0.1,GET,http://localhost:8888/card/deck,1684247203,,200
e9ef5f,127.0.0.1,GET,http://localhost:8888/library,1684247212,,200
af9b80,127.0.0.1,GET,http://localhost:8888/game,1684247215,,200
564ac2,127.0.0.1,GET,http://localhost:8888/game/init,1684247217,,302
fef10d,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684247217,,200
0622d6,127.0.0.1,POST,http://localhost:8888/game/bet,1684247221,,302
903aa8,127.0.0.1,GET,http://localhost:8888/game/game21,1684247221,,200
07a8f5,127.0.0.1,GET,http://localhost:8888/game/hit,1684247222,,302
e96b9b,127.0.0.1,GET,http://localhost:8888/game/game21,1684247222,,200
6e2a61,127.0.0.1,GET,http://localhost:8888/card,1684247226,,200
6c1a52,127.0.0.1,GET,http://localhost:8888/card/deck,1684247228,,200
6a2504,127.0.0.1,GET,http://localhost:8888/game,1684247232,,200
b5e017,127.0.0.1,GET,http://localhost:8888/game/init,1684247233,,302
40d3f9,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684247233,,200
bb46ce,127.0.0.1,POST,http://localhost:8888/game/bet,1684247236,,302
6a764f,127.0.0.1,GET,http://localhost:8888/game/game21,1684247236,,200
1dab36,127.0.0.1,GET,http://localhost:8888/game/hit,1684247238,,302
6b2093,127.0.0.1,GET,http://localhost:8888/game/game21,1684247238,,200
db9cef,127.0.0.1,GET,http://localhost:8888/game/hit,1684247240,,302
ee87da,127.0.0.1,GET,http://localhost:8888/game/game21,1684247240,,200
fc149a,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684247243,,200
47f513,127.0.0.1,POST,http://localhost:8888/game/bet,1684247244,,302
ff8e54,127.0.0.1,GET,http://localhost:8888/game/game21,1684247244,,200
535e4e,127.0.0.1,GET,http://localhost:8888/game/hit,1684247246,,302
be5868,127.0.0.1,GET,http://localhost:8888/game/game21,1684247247,,200
e0f203,127.0.0.1,GET,http://localhost:8888/game/hit,1684247249,,302
b5572f,127.0.0.1,GET,http://localhost:8888/game/game21,1684247249,,200
87dacd,127.0.0.1,GET,http://localhost:8888/game/hit,1684247251,,302
96369d,127.0.0.1,GET,http://localhost:8888/game/game21,1684247251,,200
09cd8d,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684247253,,302
1c21e2,127.0.0.1,GET,http://localhost:8888/game/game21,1684247253,,200
d255fa,127.0.0.1,GET,http://localhost:8888/api,1684247257,,200
34611d,127.0.0.1,GET,http://localhost:8888/api/game,1684247260,,200
5e7736,127.0.0.1,GET,http://localhost:8888/api/deck,1684247266,,200
1d203a,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1684249017,,200
84166f,127.0.0.1,GET,http://localhost:8888/api/library/book/9394,1684249026,,200
8a69f4,127.0.0.1,GET,http://localhost:8888/library,1684249031,,200
741f30,127.0.0.1,GET,http://localhost:8888/library/show,1684249033,,200
71dbaa,127.0.0.1,GET,http://localhost:8888/api,1684249036,,200
5f3cd8,127.0.0.1,GET,http://localhost:8888/api/library/book/112233,1684249038,,200
847134,127.0.0.1,GET,http://localhost:8888/api/library/book/9324,1684249046,,200
f9324b,127.0.0.1,GET,http://localhost:8888/api,1684269291,,200
2ef352,127.0.0.1,GET,http://localhost:8888/card,1684269293,,200
3145be,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1684269296,,200
e54e54,127.0.0.1,GET,http://localhost:8888/card,1684269299,,200
a7dc74,127.0.0.1,GET,http://localhost:8888/card,1684269338,,200
b6bff7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1684269340,,200
62fbf8,127.0.0.1,GET,http://localhost:8888/game,1684269558,,200
680c79,127.0.0.1,GET,http://localhost:8888/card,1684269559,,200
1b2407,127.0.0.1,GET,http://localhost:8888/card/deck,1684269560,,200
38bbfa,127.0.0.1,GET,http://localhost:8888/card,1684269565,,200
6c0a8c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1684269566,,200
80a8a2,127.0.0.1,GET,http://localhost:8888/api,1684269986,,200
b4c8ed,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1684269989,,200
3801c7,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1684269996,,200
50cb74,127.0.0.1,GET,http://localhost:8888/game,1684272760,,200
391ced,127.0.0.1,GET,http://localhost:8888/game/init,1684272762,802b20,500
802b20,127.0.0.1,GET,http://localhost:8888/game/init,1684272762,,500
3cf0d0,127.0.0.1,GET,http://localhost:8888/api,1684274341,,200
4cc77e,127.0.0.1,GET,http://localhost:8888/game,1684274343,,200
67b5af,127.0.0.1,GET,http://localhost:8888/game/init,1684274344,,302
0db388,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684274345,,200
88f4b4,127.0.0.1,POST,http://localhost:8888/game/bet,1684274347,,302
bd090a,127.0.0.1,GET,http://localhost:8888/game/game21,1684274347,,200
3dc660,127.0.0.1,GET,http://localhost:8888/game/hit,1684274349,,302
36b265,127.0.0.1,GET,http://localhost:8888/game/game21,1684274349,,200
f132db,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684274350,5ad5e4,500
5ad5e4,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684274350,,500
e7e1be,127.0.0.1,GET,http://localhost:8888/game/game21,1684274615,,200
76ac9a,127.0.0.1,GET,http://localhost:8888/game/hit,1684274618,,302
8bd432,127.0.0.1,GET,http://localhost:8888/game/game21,1684274618,,200
5906b4,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684274620,,302
3535c3,127.0.0.1,GET,http://localhost:8888/game/game21,1684274620,,200
bfc630,127.0.0.1,GET,http://localhost:8888/game/game21,1684276508,,200
99cd05,127.0.0.1,GET,http://localhost:8888/game,1684276514,,200
f4f17c,127.0.0.1,GET,http://localhost:8888/game/init,1684276516,,302
414334,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684276516,,200
8e9ec2,127.0.0.1,POST,http://localhost:8888/game/bet,1684276519,,302
38a986,127.0.0.1,GET,http://localhost:8888/game/game21,1684276519,,200
99111d,127.0.0.1,GET,http://localhost:8888/game/hit,1684276520,,302
116ea4,127.0.0.1,GET,http://localhost:8888/game/game21,1684276520,,200
0a5565,127.0.0.1,GET,http://localhost:8888/game/hit,1684276522,,302
71ef3a,127.0.0.1,GET,http://localhost:8888/game/game21,1684276522,,200
b188ae,127.0.0.1,GET,http://localhost:8888/game/hit,1684276524,,302
ba4369,127.0.0.1,GET,http://localhost:8888/game/game21,1684276524,,200
8900fe,127.0.0.1,GET,http://localhost:8888/game/hit,1684276526,,302
9b1eea,127.0.0.1,GET,http://localhost:8888/game/game21,1684276526,,200
b9e270,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684276528,,302
4989f0,127.0.0.1,GET,http://localhost:8888/game/game21,1684276528,,200
96aaaf,127.0.0.1,GET,http://localhost:8888/library,1684327554,,200
da69a0,127.0.0.1,GET,http://localhost:8888/metrics,1684327555,,200
397992,127.0.0.1,GET,http://localhost:8888/metrics,1684327611,,200
7b78d6,127.0.0.1,GET,http://localhost:8888/metrics,1684327757,,200
efe62e,127.0.0.1,GET,http://localhost:8888/metrics,1684327789,,200
5cbff4,127.0.0.1,GET,http://localhost:8888/metrics,1684327846,,200
a1f8c9,127.0.0.1,GET,http://localhost:8888/metrics,1684327859,,200
f8c673,127.0.0.1,GET,http://localhost:8888/metrics,1684328077,,200
f82a61,127.0.0.1,GET,http://localhost:8888/metrics,1684330185,,200
30265c,127.0.0.1,GET,http://localhost:8888/metrics,1684330215,,200
375c02,127.0.0.1,GET,http://localhost:8888/metrics,1684330348,,200
1f1c86,127.0.0.1,GET,http://localhost:8888/report,1684337288,,200
0b533f,127.0.0.1,GET,http://localhost:8888/game,1684415301,,200
83de3a,127.0.0.1,GET,http://localhost:8888/,1684421031,17611a,500
17611a,127.0.0.1,GET,http://localhost:8888/,1684421031,,500
2aa74b,127.0.0.1,GET,http://localhost:8888/game,1684421058,,200
a71e36,127.0.0.1,GET,http://localhost:8888/proj,1684421061,,200
7b95e6,127.0.0.1,GET,http://localhost:8888/proj,1684421089,,200
e16dd8,127.0.0.1,GET,http://localhost:8888/,1684421429,,200
f0087b,127.0.0.1,GET,http://localhost:8888/,1684421431,,200
2bd722,127.0.0.1,GET,http://localhost:8888/proj,1684421433,,200
e9604a,127.0.0.1,GET,http://localhost:8888/,1684421439,,200
1e8ecb,127.0.0.1,GET,http://localhost:8888/proj,1684421441,,200
f46fc0,127.0.0.1,GET,http://localhost:8888/proj,1684421444,,200
c9846f,127.0.0.1,GET,http://localhost:8888/proj,1684421485,,200
c0cd63,127.0.0.1,GET,http://localhost:8888/proj,1684421900,,200
8110eb,127.0.0.1,GET,http://localhost:8888/proj,1684421935,,200
